title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 النحو العربي من خلال النصوص لتلامذة السنة الثانية الثانوي (1987م)	 عبد الوهاب بكر و عبد القادر المهيرى و التهامى نقرة و عبد الله بن علية		 الشركة التونسية للتوزيع	 تونس 	 1407هـ ، 1987م	 الأولى 	 1 	 133 	https://www.lisanarb.com/2024/07/1987-pdf.html	https://archive.org/download/lis_mr14/lisanarb.com_mr1402.pdf https://archive.org/download/lis_mt035/lisanarb.com_mt3509.pdf  https://archive.org/stream/lis_mr14/lisanarb.com_mr1402#mode/2up 
 النحو العربي من خلال النصوص لتلامذة السنة الأولى الثانوي (1979م)	 عبد الوهاب بكر و عبد القادر المهيدى و التهامى نقرة و عبد الله بن علية		 الشركة التونسية للتوزيع	 تونس 	 1969م	 الأولى 	 1 	 218 	https://www.lisanarb.com/2024/07/1-pdf.html	https://archive.org/download/lis_mr15/lisanarb.com_mr1504.pdf https://archive.org/download/lis_mr15/lisanarb.com_mr1505.pdf  https://archive.org/stream/lis_mr15/lisanarb.com_mr1504#mode/2up 
 إنقاذ اللغة من أيدي النحاة	 الأستاذ الدكتور أحمد درويش		 دار الفكر المعاصر للنشر والتوزيع	 دمشق - بيروت	 1999م	 الأولى	 1 	 89 	https://www.lisanarb.com/2024/07/pdf_634.html	 https://archive.org/download/lis_m116/lisanarb.com_m1604.pdf  https://archive.org/stream/lis_m116/lisanarb.com_m1604#mode/2up 
 إنقاذ اللغة إنقاذ الهوية	 الأستاذ الدكتور أحمد درويش		 دار نهضة مصر للطباعة والنشر	 القاهرة	 2007م	 الأولى	 1 	 164 	https://www.lisanarb.com/2024/07/pdf_890.html	 https://archive.org/download/lis_m116/lisanarb.com_m1603.pdf  https://archive.org/stream/lis_m116/lisanarb.com_m1603#mode/2up 
 في النقد التطبيقى (محاورات مع نصوص شعرية ونثرية)	 الأستاذ الدكتور أحمد درويش		 المجلس الأعلى للثقافة	 القاهرة	 2010م	 الأولى	 1 	 516 	https://www.lisanarb.com/2024/07/blog-post_76.html	 https://archive.org/download/lis_m119/lisanarb.com_m1904.pdf  https://archive.org/stream/lis_m119/lisanarb.com_m1904#mode/2up 
 في النقد التحليلي للقصيدة المعاصرة	 الأستاذ الدكتور أحمد درويش		 دار الشروق للنشر والتوزيع	 القاهرة	 1417هـ ، 1996م	 الأولى	 1 	 146 	https://www.lisanarb.com/2024/07/blog-post_0.html	 https://archive.org/download/lis_m119/lisanarb.com_m1903.pdf  https://archive.org/stream/lis_m119/lisanarb.com_m1903#mode/2up 
 رحلتا النقد والإبداع	 الأستاذ الدكتور أحمد درويش		 دار زرقاء اليمامة للنشر والتوزيع	 القاهرة	 2010م	 الأولى	 1 	 191 	https://www.lisanarb.com/2024/07/blog-post_10.html	 https://archive.org/download/lis_m117/lisanarb.com_m1708.pdf  https://archive.org/stream/lis_m117/lisanarb.com_m1708#mode/2up 
 الكلمة والمجهر (فى نقد الشعر)	 الأستاذ الدكتور أحمد درويش		 دار الشروق للنشر والتوزيع	 القاهرة	 1417هـ ، 1996م	 الأولى	 1 	 149 	https://www.lisanarb.com/2024/07/blog-post_16.html	 https://archive.org/download/lis_m115/lisanarb.com_m1509.pdf  https://archive.org/stream/lis_m115/lisanarb.com_m1509#mode/2up 
 أحمد الشايب ناقداً	 الأستاذ الدكتور أحمد درويش		 الهيئة المصرية العامة للكتاب والنشر والتوزيع	 القاهرة	 1994م	 الأولى	 1 	 225 	https://www.lisanarb.com/2024/07/blog-post_98.html	 https://archive.org/download/lis_m115/lisanarb.com_m1501.pdf  https://archive.org/stream/lis_m115/lisanarb.com_m1501#mode/2up 
 نافذة في جدار الصمت			 مكتبة الشباب للنشر والتوزيع	 القاهرة	 1974م	 الأولى	 1 	 193 	https://www.lisanarb.com/2024/07/pdf_317.html	 https://archive.org/download/lis_m119/lisanarb.com_m1908.pdf  https://archive.org/stream/lis_m119/lisanarb.com_m1908#mode/2up 
 خليل مطران المسيرة والإبداع	 الأستاذ الدكتور أحمد درويش		 مؤسسة جائزة عبد العزيز سعود البابطين للإبداع الشعرى	 الكويت	 2010م	 الأولى	 1 	 393 	https://www.lisanarb.com/2024/07/pdf_521.html	 https://archive.org/download/lis_m117/lisanarb.com_m1704.pdf  https://archive.org/stream/lis_m117/lisanarb.com_m1704#mode/2up 
 خليل مطران المسيرة والإبداع	 الأستاذ الدكتور أحمد درويش		 مؤسسة جائزة عبد العزيز سعود البابطين للإبداع الشعرى	 الكويت	 2010م	 الأولى	 1 	 393 	https://www.lisanarb.com/2024/07/pdf_676.html	 https://archive.org/download/lis_m117/lisanarb.com_m1704.pdf  https://archive.org/stream/lis_m117/lisanarb.com_m1704#mode/2up 
 ثلاثة ألحان مصرية			 الهيئة المصرية العامة للتأليف والنشر	 القاهرة	 1971م	 الأولى	 1 	 91 	https://www.lisanarb.com/2024/07/pdf_272.html	 https://archive.org/download/lis_m116/lisanarb.com_m1609.pdf  https://archive.org/stream/lis_m116/lisanarb.com_m1609#mode/2up 
 أفئدة الطير	 الأستاذ الدكتور أحمد درويش		 الدار المصرية اللبنانية للنشر والتوزيع	 القاهرة	 2019م	 الأولى	 1 	 250 	https://www.lisanarb.com/2024/07/pdf_860.html	 https://archive.org/download/lis_m115/lisanarb.com_m1504.pdf  https://archive.org/stream/lis_m115/lisanarb.com_m1504#mode/2up 
 أثر المرجعية الحديثية في مصطلح سيبويه			 دراسات مصطلحية, العدد الأول		 1422هـ , 2001م		 1 	 19 	https://www.lisanarb.com/2024/07/pdf_990.html	https://archive.org/download/lis_si11/lisanarb.com_si1106.pdf  https://archive.org/stream/lis_si11/lisanarb.com_si1106#mode/2up 
 أثر الظواهر الصوتية في التصغير في كتاب سيبويه			 المجلة العلمية لجامعة الملك فيصل، المجلد 10، العدد 2 	 السعودية	 1430هـ ، 2009م		 1 	 20 	https://www.lisanarb.com/2024/07/pdf_974.html	 https://archive.org/download/lis_si11/lisanarb.com_si1105.pdf  https://archive.org/stream/lis_si11/lisanarb.com_si1105#mode/2up 
 أثر الدراسة الحديثية في المنهج النحوى عند سيبويه	 الأستاذ الدكتور دبان صالح مهدى		 مجلة العميد, المجلد 2 العدادان 3-4 		 1433هـ , 2012م		 1 	 21 	https://www.lisanarb.com/2024/07/pdf_924.html	https://archive.org/download/lis_si11/lisanarb.com_si1101.pdf https://archive.org/download/lis_si11/lisanarb.com_si1104.pdf  https://archive.org/stream/lis_si11/lisanarb.com_si1101#mode/2up 
 التحليل النحوي عند ابن هشام الأنصاري (دار النخبة)	 الأستاذ الدكتور وائل الحربي		 دار النخبة للطباعة والنشر		 2018م	 الأولى	 1 		https://www.lisanarb.com/2024/07/pdf_704.html	
 الإعراب عن قواعد الإعراب (ط الهاشمية)	 ابن هشام الأنصاري النحوى (ت 761هـ)		 المكتبة الهاشمية للنشر والتوزيع	 تركيا	 1434 هـ ، 2013م	 الأولى	 1 	 46 	https://www.lisanarb.com/2024/07/pdf_920.html	
 الإعراب عن قواعد الإعراب (دار الفكر)	 ابن هشام الأنصاري النحوى (ت 761هـ)	 عماد العبادي - مثنى المشهداني	 دار الفكر للنشر والتوزيع	 بيروت	 2009م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/07/pdf_773.html	
 الأضواء البهجة في إبراز دقائق المنفرجة ( شرح القصيدة الشهيرة بالمنفرجة للإمام ابن النحوي )	 زكريا بن محمد الأنصاري (ت 925هـ)	 هشام بن محمد حيجر الحسني	 دار الكتب العلمية للنشر والتوزيع	 القاهرة بيروت	 2010م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/07/pdf_145.html	
 إعراب الشواهد القرآنية والأحاديث النبوية الشريفة في كتاب شرح قطر الندى وبل الصدى	 ابن هشام الأنصاري النحوى (ت 761هـ)	 الأستاذ الدكتور رياض بن حسن الخوام	 دار عالم الكتب للطباعة والنشر	 بيروت	 1994م	 2 	 1 	 369	https://www.lisanarb.com/2024/07/pdf_221.html	
 إعراب الشواهد القرآنية الكريمة والأحاديث النبوية الشريفة في كتاب أوضح المسالك إلى ألفية ابن مالك			 المكتبة العصرية للنشر والتوزيع	 بيروت	 2010 م | 1431 هـ	 الأولى	 1 	 455 	https://www.lisanarb.com/2024/07/pdf_934.html	
 إعراب الشواهد القرآنية والأحاديث النبوية الشريفة في كتاب شرح قطر الندى وبل الصدى	 ابن هشام الأنصاري النحوى (ت 761هـ)	 الأستاذ الدكتور رياض بن حسن الخوام	 المكتبة العصرية للطباعة والنشر	 بيروت	 2004م	 الأولى	 1 	 349 	https://www.lisanarb.com/2024/07/pdf_801.html	
 ابن هشام الأنصاري حياته ومنهجه النحوي	 الأستاذ الدكتور عصام نور الدين		 الشركة العالمية للكتاب للنشر والتوزيع		 1989م	 الأولى	 1 	 198 	https://www.lisanarb.com/2024/07/pdf_274.html	
 الصرف الوافي (ط دروب ثقافية)	 الأستاذ الدكتور هادي نهر		 دروب ثقافية للنشر والتوزيع		 2012م	 الأولى	 1 	 362 	https://www.lisanarb.com/2024/07/pdf_276.html	
 الدين والأخلاق ؛ تداعي المصطلحات وخصوصية المفاهيم	 الأستاذ الدكتور هادي نهر		 عالم الكتب الحديث للنشر والتوزيع		 2022م	 الأولى	 1 	 241 	https://www.lisanarb.com/2024/07/pdf_795.html	
 الثنائيات اللغوية ؛ في القرآن الكريم تأثيل ودلالة	 الأستاذ الدكتور هادي نهر		 عالم الكتب الحديث للنشر والتوزيع		 2022م	 الأولى	 1 	 243 	https://www.lisanarb.com/2024/07/pdf_742.html	
 التراكيب اللغوية	 الأستاذ الدكتور هادي نهر		 دار اليازوري العلمية للنشر والتوزيع		 2005م	 الأولى	 1 	 412 	https://www.lisanarb.com/2024/07/pdf_928.html	
 التذوق الأدبي	 الأستاذ الدكتور هادي نهر و الأستاذ الدكتور محمد الشنطي	 الأستاذ الدكتور 			 2012م	 الأولى	 1 	 296 	https://www.lisanarb.com/2024/07/pdf_311.html	
 الأمكنة في القرآن الكريم ؛ دراسة معجمية دلالية تأصيلية	 الأستاذ الدكتور هادي نهر		 مؤسسة الوراق للنشر والتوزيع		 2013م	 الأولى	 1 	 297 	https://www.lisanarb.com/2024/07/pdf_806.html	
 الأساس في فقه اللغة العربية وأرومتها	 الأستاذ الدكتور هادي نهر		 دار الفكر للنشر والتوزيع		 2002م	 الأولى	 1 	 336 	https://www.lisanarb.com/2024/07/pdf_684.html	
 المستدرك على الصحيحين (دار الميمان)	 أبي عبد الله محمد بن عبد الله الحاكم النيسابوري (ت 405 هـ)	 مجموعة من الباحثين	 دار الميمان للنشر والتوزيع	 الرياض ، المملكة العربية السعودية	 1435 هـ | 2014 م	 الأولى	 12	 6556 	https://www.lisanarb.com/2024/07/pdf_989.html	
 الطبقات (الدار الأثرية)	 أبي الحسين مسلم بن الحجاج القشيري (ت 261 هـ)	 أبو عبيدة مشهور بن حسن آل سلمان	 الدار الأثرية للنشر والتوزيع	 عمان 	  2009 م | 1430 هـ	 الأولى	 1 	 736 	https://www.lisanarb.com/2024/07/pdf_122.html	
 الديباج على صحيح مسلم وبحاشيته الحل المفهم لصحيح مسلم	 أبي الحسين مسلم بن الحجاج القشيري (ت 261 		 دار الأرقم للنشر والتوزيع	 بيروت 	 2002م	 الأولى	 6	 3506 	https://www.lisanarb.com/2024/07/pdf_505.html	
 الديباج على صحيح مسلم بن الحجاج	 أبي الحسين مسلم بن الحجاج القشيري (ت 261 		 دار الأرقم للنشر والتوزيع	 بيروت 	 2002م	 الأولى	 6	 3489 	https://www.lisanarb.com/2024/07/pdf_439.html	
 التمييز ويليه ملحق يشتمل على خمسة عشر حديثا من الجزء المفقود	 أبي الحسين مسلم بن الحجاج القشيري (ت 261 هـ)	 صالح بن أحمد بن ثابت ديان	 دار ابن حزم للنشر والتوزيع	 بيروت - اليمن	 1430هـ ، 2009م	 الأولى	 1 	 232	https://www.lisanarb.com/2024/07/pdf_138.html	
 التمييز (دار ابن حزم)	 أبي الحسين مسلم بن الحجاج القشيري (ت 261 هـ)	 صالح بن أحمد بن ثابت ديان	 دار ابن حزم للنشر والتوزيع	 بيروت - اليمن	 2009 م | 1430 هـ 	 الأولى	 1 	 233 	https://www.lisanarb.com/2024/07/pdf_395.html	
 التمييز (دار ابن الجوزي)	 أبي الحسين مسلم بن الحجاج القشيري (ت 261 هـ)	 الدكتور عبد القادر مصطفى المحمدي	 دار ابن الجوزي للنشر والتوزيع	 الدمام ، المملكة العربية السعودية	 1431 هـ	 الثانية	 1 	 224 	https://www.lisanarb.com/2024/07/pdf_946.html	
