title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 النحو العربي	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 دار النشر للجامعات للنشر والتوزيع	 مصر	 1427هـ ، 2007م	 الأولى 	 5 		https://www.lisanarb.com/2024/02/pdf_442.html	https://archive.org/download/lis_m114/lisanarb.com_m1401.pdf https://archive.org/download/lis_m114/lisanarb.com_m1402.pdf https://archive.org/download/lis_m114/lisanarb.com_m1403.pdf https://archive.org/download/lis_m114/lisanarb.com_m1404.pdf https://archive.org/download/lis_m114/lisanarb.com_m1405.pdf https://archive.org/download/lis_na71/lis_na7104_1.pdf https://archive.org/download/lis_na71/lis_na7104_2.pdf https://archive.org/download/lis_na71/lis_na7104_3.pdf https://archive.org/download/lis_na71/lis_na7104_4.pdf https://archive.org/download/lis_na71/lis_na7104_5.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1401#mode/2up https://archive.org/stream/lis_m114/lisanarb.com_m1402#mode/2up https://archive.org/stream/lis_m114/lisanarb.com_m1403#mode/2up https://archive.org/stream/lis_m114/lisanarb.com_m1404#mode/2up https://archive.org/stream/lis_m114/lisanarb.com_m1405#mode/2up 
 نظرية التمام في النحو العربي	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 كلية دار العلوم، جامعة القاهرة	 مصر	 2005م	 الأولى 	 1 	 53 	https://www.lisanarb.com/2024/02/pdf_633.html	 https://archive.org/download/lis_m114/lisanarb.com_m1410.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1410#mode/2up 
 نزع الخافض دراسة في عوامل النصب في التراث النحوي	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 2011م	 الأولى 	 1 	 148 	https://www.lisanarb.com/2024/02/pdf_940.html	https://archive.org/download/lis_m114/lisanarb.com_m1409.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1409#mode/2up 
 دلالة التركيب بين الجملة الإسمية والجملة الفعلية	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 مجلة كلية الآداب - جامعة المتصورة - العدد الثامن	 مصر	 1988م	 الأولى 	 1 	 74	https://www.lisanarb.com/2024/02/pdf_434.html	https://archive.org/download/lis_m114/lisanarb.com_m1407.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1407#mode/2up 
 جمع التكسير وعلاقته بأسماء الجموع الأخرى	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 1987م	 الأولى 	 1 	 149	https://www.lisanarb.com/2024/02/pdf_134.html	https://archive.org/download/lis_m114/lisanarb.com_m1406.pdf https://archive.org/stream/lis_m114/lisanarb.com_m1406#mode/2up 
 المدخل إلى النحو العربى	 الأستاذ الدكتور إبراهيم إبراهيم بركات		 شبكة الألوكة		 1438هـ ، 2017م	 الأولى 	 1 	 556 	https://www.lisanarb.com/2024/02/pdf_820.html	
 قضايا اللغة العربية فى اللسانيات الوظيفية؛ بنية المكونات أو التمثيل الصرفى التركيبى	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 الرباط	 2001م	 الأولى	 1 	 252 	https://www.lisanarb.com/2024/02/pdf_717.html	https://archive.org/download/lis_m154/lisanarb.com_m5406.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5406#mode/2up 
 قضايا اللغة العربية فى اللسانيات الوظيفية؛ بنية الخطاب من الجملة إلى النص	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 الرباط	 2001م	 الأولى	 1 	 279 	https://www.lisanarb.com/2024/02/pdf_920.html	https://archive.org/download/lis_m154/lisanarb.com_m5405.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5405#mode/2up 
 الوظيفة بين الكلية والنمطية	 الأستاذ الدكتور أحمد المتوكل		 دار الأمانللنشر والتوزيع	 الرباط، المغرب	 1424هـ , 2003م	 الأولى	 1 	 249 	https://www.lisanarb.com/2024/02/pdf_491.html	https://archive.org/download/lis_m154/lisanarb.com_m5403.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5403#mode/2up 
 الوظائف التداوليَّة في اللغة العربية	 الأستاذ الدكتور أحمد المتوكل		 دار الثقافة للنشر والتوزيع	 الدار البيضاء، المغرب	 1405هـ ، 1985م	 الأولى	 1 	 195	https://www.lisanarb.com/2024/02/pdf_887.html	https://archive.org/download/lis_m154/lisanarb.com_m5402.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5402#mode/2up 
 الوظائف التداولية في اللغة العربيَّة	 الأستاذ الدكتور أحمد المتوكل		 دار الثقافة للنشر والتوزيع	 الدار البيضاء، المغرب	 1405هـ ، 1985م	 الأولى	 1 	 190	https://www.lisanarb.com/2024/02/pdf_685.html	https://archive.org/download/lis_m153/lisanarb.com_m5307.pdf https://archive.org/stream/lis_m153/lisanarb.com_m5307#mode/2up 
 المنحى الوظيفي في الفكر اللغوي العربي, الأصول والامتداد	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 الرباط	  1427هـ ، 2006مم	 الأولى	 1 	 220 	https://www.lisanarb.com/2024/02/pdf_306.html	https://archive.org/download/lis_m154/lisanarb.com_m5401.pdf https://archive.org/stream/lis_m154/lisanarb.com_m5401#mode/2up 
 معجم الأدباء	 ياقوت الحموي, شهاب الدين أبو عبد الله ياقوت بن عبد الله الرومي (ت 626هـ)	 الدكتور إبراهيم الإبياري	 الهيئة المصرية العامة للكتاب	 القاهرة	 1995م	 الأولى 	 1 	 50 	https://www.lisanarb.com/2024/02/pdf_372.html	https://archive.org/download/lis_m137/lisanarb.com_m3708.pdf https://archive.org/stream/lis_m137/lisanarb.com_m3708#mode/2up 
 كتاب التعريفات	 الشريف الجرجاني, علي بن محمد الشريف الجرجاني الحسني الحنفي (ت 810هـ)	 الدكتور إبراهيم الإبياري	 دار الكتاب العربي للنشر والتوزيع	 بيروت	 2002م	 2 	 1 	 223 	https://www.lisanarb.com/2024/02/pdf_724.html	
 كتاب التعريفات (دار الريان)	 الشريف الجرجاني, علي بن محمد الشريف الجرجاني الحسني الحنفي (ت 810هـ)	 الدكتور إبراهيم الإبياري	 دار الريان للتراث	 بيروت	 1403هـ	 2 	 1 	 366 	https://www.lisanarb.com/2024/02/pdf_585.html	https://archive.org/download/lis_m167/lisanarb.com_m6704.pdf https://archive.org/stream/lis_m167/lisanarb.com_m6704#mode/2up 
 المعجم في أصحاب القاضي الصدفي	 ابن الأبار، أبو عبد الله محمد بن أبي بكر (ت 658هـ)	 د. إبراهيم الإبياري	 دار الكتاب المصرى و دار الكتاب اللبنانى	 القاهرة - بيروت	 1410هـ ، 1989م	 الثانية	 1 	 335 	https://www.lisanarb.com/2024/02/pdf_177.html	https://archive.org/download/lis_m134/lisanarb.com_m3409.pdf https://archive.org/download/lis_a3m26/lis_a3m2601.pdf https://archive.org/stream/lis_m134/lisanarb.com_m3409#mode/2up 
 المعجم فى بقية الأشياء (ملون)	 أبو هلال العسكري, الحسن بن عبد الله بن سهل بن سعيد (ت 395هـ)	 د. إبراهيم الإبياري و د. عبد الحفيظ شلبى	 مطبعة دار الكتب المصرية للنشر والتوزيع	 القاهرة 	 1934م	 الأولى	 1 	 184 	https://www.lisanarb.com/2024/02/pdf_242.html	https://archive.org/download/lis_m134/lisanarb.com_m3408.pdf https://archive.org/download/lis_a3m074/lis_a3m7401.pdf https://archive.org/stream/lis_m134/lisanarb.com_m3408#mode/2up 
 قرابين الغناء	 رابندرانات طاغور		 المشروع (المركز) القومي للترجمة	 القاهرة	 2008م	 الأولى 	 1 	 118 	https://www.lisanarb.com/2024/02/pdf_629.html	https://archive.org/download/lis_qt27/lisanarb.com_qt2724.pdf https://archive.org/download/NCT02/NCT1195A.pdf https://archive.org/stream/lis_qt27/lisanarb.com_qt2724#mode/2up 
 فی مدح الكسل ومقالات أخرى	 برتراند راسل		 المشروع (المركز) القومي للترجمة	 القاهرة	 1998م	 الأولى 	 1 	 144 	https://www.lisanarb.com/2024/02/pdf_500.html	https://archive.org/download/lis_sa39/lisanarb.com_sa3936.pdf https://archive.org/download/NCT01/NCT0065A.pdf  https://archive.org/stream/lis_sa39/lisanarb.com_sa3936#mode/2up 
 فی قلب الشرق, قراءة معاصرة لأعمال لويس ماسينيون	 لويس ماسينيون		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 الأولى 	 1 	 368 	https://www.lisanarb.com/2024/02/pdf_541.html	https://archive.org/download/lis_sa44/lisanarb.com_sa4435.pdf https://archive.org/download/NCT01/NCT0393A.pdf https://archive.org/stream/lis_sa44/lisanarb.com_sa4435#mode/2up 
 فن الرواية	 میلان كوندرا		 المشروع (المركز) القومي للترجمة	 القاهرة	 2001م	 الأولى 	 1 	 136 	https://www.lisanarb.com/2024/02/pdf_710.html	https://archive.org/download/lis_sa42/lisanarb.com_sa4216.pdf https://archive.org/download/NCT01/NCT0267A.pdf https://archive.org/stream/lis_sa42/lisanarb.com_sa4216#mode/2up 
 ظلال المستقبل، ھ.ج. ولز والقصص العلمي والنبوءة	 پاترك پارندر		 المشروع (المركز) القومي للترجمة، القاهرة		 2000م	 الأولى 	 1 	 228 	https://www.lisanarb.com/2024/02/pdf_772.html	https://archive.org/download/lis_sa39/lisanarb.com_sa3924.pdf https://archive.org/download/NCT01/NCT0024A.pdf https://archive.org/stream/lis_sa39/lisanarb.com_sa3924#mode/2up 
 صور دريدا، ثلاث مقالات عن التفكيك	 جابتریا سبیفاك و كریستوفر نوریس		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 216 	https://www.lisanarb.com/2024/02/pdf_166.html	https://archive.org/download/lis_sa43/lisanarb.com_sa4339.pdf https://archive.org/download/NCT01/NCT0319A.pdf https://archive.org/stream/lis_sa43/lisanarb.com_sa4339#mode/2up 
 انتبه لما تأكل	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1997م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/02/pdf_885.html	https://archive.org/download/lis_at082/lisanarb.com_at8207.pdf https://archive.org/download/lis_at82/lis_at8207.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8207#mode/2up 
 المغامرة النمورية	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	 27 	https://www.lisanarb.com/2024/02/pdf_570.html	https://archive.org/download/lis_at082/lisanarb.com_at8206.pdf https://archive.org/download/lis_at82/lis_at8206.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8206#mode/2up 
 السندباد أسطورة البحار السبعة	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1999م	 الأولى	 1 	 34 	https://www.lisanarb.com/2024/02/pdf_229.html	https://archive.org/download/lis_at082/lisanarb.com_at8205.pdf https://archive.org/download/lis_at82/lis_at8205.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8205#mode/2up 
 الأسد الملك, عهد سمبا	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1999م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/02/pdf_152.html	https://archive.org/download/lis_at082/lisanarb.com_at8204.pdf https://archive.org/download/lis_at82/lis_at8204.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8204#mode/2up 
 أطلانتس؛ الإمبراطورية المفقودة	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2002م	 الأولى	 1 	  	https://www.lisanarb.com/2024/02/pdf_436.html	https://archive.org/download/lis_at082/lisanarb.com_at8203.pdf https://archive.org/download/lis_at82/lis_at8203.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8203#mode/2up 
 إسمرلدة وسوار الحظ	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1997م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/02/pdf_694.html	https://archive.org/download/lis_at082/lisanarb.com_at8202.pdf https://archive.org/download/lis_at82/lis_at8202.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8202#mode/2up 
 أحدب نوتردام	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 1997م	 الأولى	 1 	 26 	https://www.lisanarb.com/2024/02/pdf_414.html	https://archive.org/download/lis_at082/lisanarb.com_at8201.pdf https://archive.org/download/lis_at82/lis_at8201.pdf https://archive.org/stream/lis_at082/lisanarb.com_at8201#mode/2up 
 أين ذهب بلوتو	 قسم الترجمة والتأليف بـ أكاديميا		 أكاديميا انترناشيونال للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 30 	https://www.lisanarb.com/2024/02/pdf_774.html	
 شرح لزوم ما لا يلزم	 أبو العلاء المعري، أحمد بن عبد الله بن سليمان التنوخي المعري (ت 449هـ)	 الأستاذ الدكتور طه حسين و الدكتور إبراهيم الإبياري 	 دار المعارف للنشر والتوزيع	 مصر	 1950-1959م	 الأولى 	 1 	 395 	https://www.lisanarb.com/2024/02/pdf_252.html	https://archive.org/download/lis_m137/lisanarb.com_m3703.pdf https://archive.org/download/lis_ad034/lis_ad3406.pdf https://archive.org/stream/lis_m137/lisanarb.com_m3703#mode/2up 
 شرح لزوم ما لا يلزم (ملون)	 أبو العلاء المعري، أحمد بن عبد الله بن سليمان التنوخي المعري (ت 449هـ)	 الأستاذ الدكتور طه حسين و الدكتور إبراهيم الإبياري 	 دار المعارف للنشر والتوزيع	 مصر	 1950-1959م	 الأولى 	 1 	 412 	https://www.lisanarb.com/2024/02/pdf_759.html	https://archive.org/download/lis_m137/lisanarb.com_m3704.pdf https://archive.org/stream/lis_m137/lisanarb.com_m3704#mode/2up 
